Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
27.01.2018;36;34.51;33.05;31.66;31;32.99;31.89;36.16;39.97;43;43;42.67;40;36.09;33.5;33.05;34.33;36.53;34.5;31.34;16.6;9.93;4.28;-12.81
26.01.2018;32.63;30.86;30.78;30.14;30.1;32.96;40.59;51.48;51;49.87;49.08;48.91;48.04;45.78;44.5;44.01;46.5;50.69;52.39;49.47;46.89;41.4;39.87;35.86
25.01.2018;7.68;6.14;6.5;7.26;10.2;16.97;29.1;40.93;43.15;40.96;40.24;40.57;40.96;41.12;41.89;43.63;46.02;50.3;52.26;49.55;46.39;41.26;39.49;34.84
24.01.2018;14;11.34;10;9.15;11.07;15.98;26.42;39;40.71;38.16;36.12;34.79;32.08;29;27;28.06;29.99;33;32.91;30.15;23.49;17.15;15.14;8.21
23.01.2018;32.7;30.53;30.45;29.25;29.9;33.07;40.1;50.3;52.1;50.49;47.74;47.36;44.23;42.1;39.61;38.97;38.8;42.28;41.95;37.6;31.92;26.37;24.64;15.01
22.01.2018;27.96;22;23;17.94;18.86;22.01;33.77;40;43.76;42.5;43;42.07;39.24;39.52;38.1;39.66;40.83;46.01;46.74;42.59;38.98;36.56;34.08;29.21
21.01.2018;29.01;26.84;25.92;24.55;25.2;25.4;25.76;27.51;30.37;34;36.27;37.05;37.28;35.5;32.51;33.51;36.6;41.41;43;40.9;38.27;34.12;35.2;29.96
20.01.2018;30.92;28.96;27.65;26;24.5;25.21;25.28;27.85;33.3;36.59;37.9;38.36;38.52;37.01;35.76;37.31;40.89;46.3;47.84;44.3;41.5;38.52;38;34.61
19.01.2018;27.28;25.81;25;24.48;26.06;29.26;38.33;47.71;49.31;47.77;46.73;45.4;43.5;41;41;41.41;43.85;49.17;49.6;47;42;36.61;36.5;32.5
18.01.2018;15.45;11.5;10;9.99;12.07;19;29.1;38.9;42.89;40.63;38.83;39.05;36.9;34.6;33.82;33.97;35.42;40.05;42;40.9;39.1;34.14;33.94;28.87
17.01.2018;17.87;16.5;13.53;12.49;13;18.8;29.6;37.62;41.51;39.5;36.17;34.02;32.61;31.3;31.3;31.53;32.77;37.86;38.48;35.58;31.3;25.2;23.63;15.9
16.01.2018;-7.24;-7.5;-0.8;0.99;4.1;10.12;24.95;37.2;39.32;38.4;37.31;37.07;36.03;35.08;35.36;36.88;38.17;43.69;41.21;38.73;33.76;29;27.73;20.5
15.01.2018;25.49;24.61;24.3;22.32;20.77;25.9;39.36;47.72;43.88;41.82;38.63;37.57;35.01;33.8;34.52;35.14;35;37.43;35.5;30.85;23.6;13.14;8.45;-0.58
14.01.2018;26.02;25.06;23.99;20.99;20;22.21;23.27;25;30;31.77;31.47;35.38;34.54;33.1;31.9;32.25;35.25;38.99;40.49;38.86;34.54;31.29;33;26.69
13.01.2018;35.22;33.37;32.39;32.29;32.07;31.45;33.06;33.79;36.2;40.01;39.42;40.1;38.27;36.98;35.41;35.72;38.29;41.81;42.29;39.79;34.44;31.7;33.67;29.04
12.01.2018;35.79;34.09;33.65;32.28;32;34.8;41.75;52.35;53.57;52.63;53.08;52.5;50.8;48.79;46.53;46.03;46.59;50.37;49.99;45.98;40.75;36.02;35.91;34.61
11.01.2018;34.78;33.59;32.5;30;31;34.1;43.95;53.09;56.22;55.68;56.18;55.8;54.01;52.61;52.01;53.13;54.43;57.99;58.07;54.3;48.34;43.91;41.5;37.02
10.01.2018;26.55;25.81;25.74;25.61;27.12;29.96;41;52.13;51.8;49.6;48;49.4;48.08;47.85;48.03;50.1;51.96;55.62;54.74;51.22;49.4;45.68;42.4;38.54
09.01.2018;11.32;9.46;6.81;5.03;6.01;11.35;28.6;37.39;39;38.2;38.04;39.16;40.54;39.48;42.15;43.56;45.05;50.08;50.55;47.23;42.6;37.88;37.34;30.3
08.01.2018;23.08;20.91;17.63;17;19.08;24.87;37.36;46.51;47.13;46;43.6;43.97;43.36;42.89;40.46;42.16;45.44;45.77;42.89;40.03;32.71;28.4;25.01;18
07.01.2018;25.47;19.61;17.3;14.92;16.65;14;14.4;14.99;18.5;23.74;25.91;28.5;27.05;25.37;24.24;25.37;29.72;34.63;33.92;31.72;27.54;25.99;28.34;22.16
06.01.2018;27.97;27.95;25.28;23.93;23.97;24.36;27.66;28.61;34.82;37.51;39.47;41;40.5;40.67;39.33;41;42.18;47.37;47;44.26;37.64;33.6;34.01;29.98
05.01.2018;5.87;0.99;-1.54;-1.95;0.29;5.01;17.87;29.22;38.42;38.95;40.66;41.84;39.7;37.87;38.01;39.12;44.49;50.17;50.69;46.98;43;38.58;36.65;33.69
04.01.2018;-18;-23.9;-24.5;-20;-9.32;5.4;15.26;29.51;33.7;38.5;41.33;42.62;43.61;43.75;42.89;44.5;48.56;51.73;47.48;43.32;36.92;30.06;25.59;19.05
03.01.2018;9.55;5.63;-1.73;-11.32;-2.59;-0.04;5.5;18.61;19.78;18.83;18.84;18.06;16.15;15.6;15;16.6;17.53;23.2;21.52;19.7;13.49;9.36;6.25;-3.69
02.01.2018;16.49;15.55;10.69;10.05;15.22;20.84;27.35;35.93;39.37;43.72;40.09;41.24;41.16;38.3;34.97;37.91;40.02;43.81;41.53;38.78;36.26;31.29;26.4;17.16
01.01.2018;-17.2;-30.5;-35.1;-40;-43.27;-50;-42.04;-44.13;-38.57;-32.68;-18.66;-4.26;-8.45;-11.65;-6.13;0.95;8.31;15.34;18.26;23.58;32.04;29.35;30.53;24.2
